SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
G12_Y1_FT_275,99396,GAMA,true,true,182.61175,0.8863400220870972,0.26655462,SFX,sAGN,137.44504,7.3394594,-23.709833,9.630205,-0.50874436,6.4913425,92.59723,8.19269,1,85.94175658481544,upNon
G12_Y1_FX1_132,99323,GAMA,true,true,182.31758,1.0147000551223755,0.16302648,UNCXY,sAGN,264.67917,4.114136,65.233864,7.002793,45.09392,4.1932178,119.52335,2.5329828,1,27.728592400377817,2.5784413336034877
G12_Y1_FX1_209,220532,GAMA,true,true,181.91338,1.6334999799728394,0.2518185,SFX,wAGN,50.48605,4.468665,2.6320484,6.6576385,3.152664,4.860183,44.46626,3.8492358,0,17.854109242371123,upNon
G12_Y1_FX1_230,289431,GAMA,true,true,182.31271,1.685829997062683,0.081144616,UNCXY,SF,276.15848,3.345692,21.002508,6.463716,161.9851,4.9002776,35.219204,2.3666418,1,343.7663098406219,10.399415426151291
G12_Y1_FX1_231,289393,GAMA,true,true,182.20742,1.7481600046157837,0.18770704,AGNXY,ELR,14.553225,2.9855185,-32.20725,5.2984157,7.965825,3.4758985,33.564472,2.7791736,0,2.960849411239482,1.291970640486478
G12_Y1_FX2_074,99444,GAMA,true,true,182.84742,1.0035799741744995,0.27071893,UNCX,ELR,26.089502,7.6000824,-22.890211,7.1894503,3.8471766,5.1435857,36.760895,4.610678,0,11.984259491103384,upNon
G12_Y1_FX2_116,99389,GAMA,true,true,182.52133,1.0325100421905518,0.27467903,UNCXY,UNC,175.31084,5.476768,5.38162,5.760699,30.492804,3.898886,66.87427,5.3501625,1,1313.3542593596508,167.92875246427687
G12_Y1_FX2_165,273171,GAMA,true,true,182.46379,1.3400800228118896,0.2696289,UNCX,NLR,6.686452,7.208161,-20.998394,8.149275,2.3836036,5.92863,26.825777,6.1126156,0,11.963808761089718,upNon
G12_Y1_FX2_189,273139,GAMA,true,true,182.22583,1.4360699653625488,0.1591764,UNCX,LLR,-9.631347,7.792324,-28.149523,7.8271217,3.5265613,5.0836287,16.082561,4.8474627,0,3.537168073876759,upNon
G12_Y1_GN1_084,561115,GAMA,true,true,182.86283,-0.43059998750686646,0.1813393,UNCXY,sAGN,259.05374,12.486436,95.23269,14.9562,92.986374,9.772378,137.2704,8.119454,1,32.01573685503151,3.364685265562663
G12_Y1_GN1_106,561024,GAMA,true,true,182.61425,-0.43148,0.18058932,AGNX,LLR,-15.627381,7.934678,-20.460613,10.404891,-19.698895,6.8589807,14.453283,5.2340536,0,4.680019883056249,upAbs
G12_Y1_GN1_132,55466,GAMA,true,true,182.34083,-0.36616,0.31758577,AGNX,NLR,-7.0899124,8.852056,-29.651363,7.4717226,4.7573304,4.9081173,31.525093,7.171527,0,17.837562210124293,upNon
G12_Y1_GN1_169,70949,GAMA,true,true,182.35117,0.028780000284314156,0.2043287,UNCX,NLR,-15.250778,6.2212253,-26.478374,7.7688932,-10.133847,4.0322366,14.656659,5.043098,0,3.6211517119512515,upAbs
G12_Y1_GN1_280,85475,GAMA,true,true,182.58558,0.5707700252532959,0.17121956,NOEL,LLR,-36.43377,6.0853105,-63.02526,10.663544,-24.721834,7.2885528,7.123296,7.1810594,0,4.420707988916951,upAbs
G12_Y1_GN1_321,85508,GAMA,true,true,182.79133,0.4719800055027008,0.1275207,NOEL,NLR,-17.158146,5.083452,-15.225473,7.260154,7.5577345,6.01001,4.537033,3.7975812,0,3.1197329894797443,upNon
G12_Y1_GN1_382,85639,GAMA,true,true,183.37387,0.43439000844955444,0.21562842,SFX,SF,389.0264,13.478731,-30.736685,17.148212,-4.5268674,9.143085,38.935677,7.4547596,1,172.7435697706309,upNon
G12_Y1_GN1_384,611103,GAMA,true,true,183.27621,0.40191999077796936,0.18297926,NOEL,LLR,-9.600581,8.585273,-33.715714,11.547441,0.0514293,7.357547,6.2938147,8.338171,0,5.186634966668782,upNon
G12_Y1_GND1_160,55401,GAMA,true,true,182.02133,-0.37853,0.1775374,UNCX,LLR,-12.57984,2.7800002,-34.082745,8.902932,-5.1365814,5.1590285,9.58911,2.7504854,0,1.7022799060652025,upNon
G12_Y1_GND1_314,99473,GAMA,true,true,182.90571,0.9524499773979187,0.27099562,UNCX,wAGN,87.858376,7.573779,-25.117914,9.3375845,2.5081985,6.5399785,125.92678,5.3612413,0,42.24532433267298,upNon
G12_Y1_GND1_322,8593,GAMA,true,true,182.97258,0.7595599889755249,0.26283577,AGNXY,sAGN,233.22206,4.1464496,44.6284,4.3267713,642.24066,4.308325,127.2755,2.813002,1,2073.590352444552,13.91020798215372
G12_Y1_GS1_019,145067,GAMA,true,true,182.76842,-1.28358,0.29231519,NOEL,LLR,-27.794817,4.9537854,-35.6419,8.288959,-4.7042522,5.0283027,3.604623,4.662656,0,5.410843315406271,upNon
G12_Y1_GS1_056,145119,GAMA,true,true,182.80229,-1.34679,0.28916526,NOEL,NLR,-39.789383,5.411434,-31.55664,7.5116167,-22.867476,3.6922166,3.7153826,3.6169076,0,7.281591495226128,upAbs
G12_Y1_GS1_168,185886,GAMA,true,true,182.21496,-1.50519,0.2767056,SFX,UNC,40.365784,5.478907,-7.1303864,7.1517735,9.666081,4.9125814,29.351187,6.3104744,0,17.37383035081217,upNon
G12_Y1_GS1_191,144901,GAMA,true,true,182.0325,-1.34777,0.17814825,SFX,sAGN,239.04318,6.684883,-5.4191103,16.769049,6.651711,10.521318,107.20574,7.6422987,0,76.9625463959434,upNon
G12_Y1_GS1_231,31941,GAMA,true,true,182.44779,-1.06954,0.062831365,UNCXY,sAGN,363.7924,5.8825245,10.321321,12.403373,45.98698,8.102739,151.83249,4.239751,0,73.56849105175492,12.962501160463365
G12_Y1_GS1_292,561028,GAMA,true,true,182.54462,-0.49991,0.18297812,NOEL,LLR,-8.242175,5.011882,-44.350838,11.267664,-11.224655,6.499831,-1.4910686,4.863241,0,0.6234498166792128,upNon
G12_Y1_GS1_305,536794,GAMA,true,true,182.70417,-0.94076,0.15604885,SFXY,SF,201.6385,3.0780306,21.712513,6.619038,21.171919,4.289651,69.20162,4.0767126,1,81.42890364107798,16.498342825364762
G12_Y1_GS2_080,186062,GAMA,true,true,182.91771,-1.61675,0.2429548,UNCX,NLR,-25.405571,6.4299936,-73.92576,10.475236,-11.040099,6.68735,25.732752,5.636453,0,1.5475775849579487,upNon
G12_Y1_GS2_096,179009,GAMA,true,true,182.78487,-1.87088,0.2428348,UNCX,NLR,-15.233441,4.669996,-10.18172,6.8051314,-8.559281,4.5693297,8.887021,3.968576,0,0.3836331321041525,upNon
G12_Y1_GS2_145,185921,GAMA,true,true,182.43713,-1.52914,0.28406397,NOEL,NLR,-20.270344,9.851282,-18.68556,9.514991,-26.552992,5.860603,-0.95357245,7.0499315,0,11.09535265227403,upAbs
G12_Y1_GS2_182,144905,GAMA,true,true,182.03712,-1.39551,0.17857611,SFXY,sAGN,695.1365,6.8497825,73.46718,10.950544,19.995522,7.4578085,300.97818,6.3457437,1,108.09506340774993,40.31664103044453
G12_Y1_GS2_345,40828,GAMA,true,true,183.17408,-0.69217,0.09897773,SFXY,SF,1134.5322,5.307757,95.218124,3.5380454,83.521866,4.1583652,347.02173,4.0330267,1,214.72322996413263,10.690584991413465
G12_Y1_GS2_368,536897,GAMA,true,true,183.14379,-0.95131,0.07345825,UNCX,LLR,-3.0838423,2.7130795,-1.6998625,5.3026466,-1.0506866,3.3847806,6.500473,2.3158724,0,0.28145379792909103,upNon
G12_Y1_GS2_374,536920,GAMA,true,true,183.41975,-0.88511,0.18218604,AGNX,LLR,-10.742906,8.276214,-26.676493,12.059581,-4.0117216,7.5640345,45.265194,6.449983,0,3.867125875686312,upNon
G12_Y1_HN1_083,55956,GAMA,true,true,184.12746,-0.31161,0.17007735,NOEL,NLR,-21.276356,6.2198205,-9.76685,14.758829,-13.469924,8.724871,5.4484773,5.34022,0,1.1892500111381148,upNon
G12_Y1_HN1_160,585613,GAMA,true,true,183.68842,-0.13006,0.25005513,UNCXY,sAGN,245.72652,5.926492,31.060213,7.6555324,16.118654,5.578978,139.33144,5.1239767,1,122.10087173549377,42.26147401595328
G12_Y1_HN1_197,611178,GAMA,true,true,183.74796,0.2722800076007843,0.183267,UNCX,ELR,25.521393,5.9559026,-15.27267,9.919057,0.09641837,6.1539197,24.406073,5.8517075,0,4.372107160551568,upNon
G12_Y1_HN1_268,8765,GAMA,true,true,183.80733,0.7210900187492371,0.1976066,UNCX,ELR,38.580166,11.541442,-51.50782,15.865252,-9.206917,9.026292,39.48466,8.861674,0,3.686177739938554,upNon
G12_Y1_HN1_271,99664,GAMA,true,true,183.69267,0.8918200135231018,0.123618655,NOEL,LLR,-8.797084,5.1314087,-22.639418,8.722244,-6.677921,6.3027406,7.815701,4.477254,0,0.883214389741683,upNon
G12_Y1_HN1_329,8916,GAMA,true,true,184.26496,0.757669985294342,0.31358334,SFX,sAGN,199.98041,9.318215,-15.101372,8.097332,-6.180115,5.436144,119.53159,7.9242854,0,168.4744585961782,upNon
G12_Y1_HN1_333,99822,GAMA,true,true,184.41600036621094,0.9430299997329712,0.10910906,SFY,NLR,-26.76639,5.8993254,54.1287,8.163919,-10.410922,6.811599,3.8946679,4.323492,0,0.3659130690122458,upNon
G12_Y1_HN1_381,611307,GAMA,true,true,184.33221,0.3492799997329712,0.30199367,SFX,sAGN,156.2995,7.642694,-1.4464736,8.771551,0.46561164,5.3355083,83.41764,5.633115,1,171.3378049032316,upNon
G12_Y1_HN1_384,611314,GAMA,true,true,184.43004,0.34907999634742737,0.30794352,UNCXY,sAGN,283.28882,6.6306987,9.038858,7.3853536,16.075668,5.0971622,136.96071,5.7649336,1,1543.9992543915212,489.5606600181496
G12_Y1_HND1_173,71293,GAMA,true,true,184.09221,0.009039999917149544,0.31873202,UNCXY,sAGN,456.83746,6.382914,13.316898,4.7825155,17.086615,3.211007,259.13754,4.684366,1,6888.053102315102,1294.4393449437182
G12_Y1_HND1_305,8870,GAMA,true,true,184.11492,0.7559199929237366,0.20114452,AGNXY,ELR,19.755308,5.545227,-23.706545,8.735044,13.896923,4.872746,28.677542,4.776264,0,6.024970688394081,2.112564905338362
G12_Y1_HS1_133,138715,GAMA,true,true,183.77654,-1.71064,0.16120663,AGNXY,sAGN,294.16165,7.6131296,36.268227,13.963085,246.82852,9.497054,213.021,5.372141,1,743.6800252764542,28.614073279586375
G12_Y1_HS1_147,186230,GAMA,true,true,183.66967,-1.63896,0.25707388,SFX,sAGN,113.321396,5.206921,-13.426328,8.823615,-0.13741668,6.8649454,67.45244,5.517035,0,67.43480552348448,upNon
G12_Y1_HS1_211,32141,GAMA,true,true,183.59338,-1.13868,0.17902613,AGNXY,sAGN,258.03644,5.141516,-38.584625,12.509797,36.446003,7.5856595,246.61952,5.6473145,0,242.18074162556317,50.40609373348838
G12_Y1_HS2_141,138669,GAMA,true,true,183.6815,-1.74749,0.21676491,AGNXY,wAGN,44.915253,4.290728,-19.936554,7.422588,36.15325,4.246517,63.367836,3.3862643,0,21.127142354749214,2.4815685773993366
G12_Y1_HS2_233,32208,GAMA,true,true,183.86154,-1.05394,0.27019382,NOEL,NLR,-4.134129,9.146234,-12.726879,8.472518,-2.942673,5.962073,12.616183,6.313854,0,7.581528790590024,upNon
G12_Y1_HS2_270,40946,GAMA,true,true,183.75862,-0.75006,0.24793427,SFXY,SF,391.93008,5.670104,73.467926,7.5609417,72.06647,5.5300155,132.8248,4.0778317,1,213.78647155999434,16.40488983874301
G12_Y1_HS2_329,561644,GAMA,true,true,184.42492,-0.53728,0.24030443,UNCXY,sAGN,522.05035,7.3950596,21.445202,8.138255,22.175217,5.444153,345.47424,6.359969,1,2105.997502485106,517.0354193668904
G12_Y1_HS2_362,41198,GAMA,true,true,184.59737,-0.82442,0.20438516,AGNXY,wAGN,85.355156,6.3386793,-13.531187,10.113036,98.0666,5.688875,107.82483,5.318097,0,109.07320234873646,6.327371541500044
G12_Y1_IN1_264,99903,GAMA,true,true,184.95754,0.8964300155639648,0.18433484,NOEL,NLR,-18.68277,6.8317103,-6.1740036,16.543571,-5.2229285,9.649625,-3.745297,6.726669,0,5.02577939616456,upNon
G12_Y1_IN1_353,611667,GAMA,true,true,185.46846,0.36195001006126404,0.1488659,SFX,sAGN,190.33678,5.243891,-7.9396353,21.522009,16.574179,8.800406,106.65715,4.655268,0,21.04251547150834,upNon
G12_Y1_IN1_394,611780,GAMA,true,true,185.82067,0.3243100047111511,0.24070317,AGNXY,sAGN,144.70702,5.061211,8.825764,8.424763,137.37973,5.8927703,132.81683,4.3788385,1,1155.7510311549888,49.574819739305745
G12_Y1_IND1_330,100106,GAMA,true,true,185.69208,0.92044997215271,0.11317426,UNCX,ELR,15.135906,5.6962833,-33.714336,8.73142,-10.449831,12.690498,30.24492,4.3274703,0,1.8396740244290801,upNon
G12_Y1_IND1_335,86164,GAMA,true,true,185.53071,0.5667399764060974,0.25890088,NOEL,LLR,-10.711978,2.2868388,-20.151134,3.718339,-4.41233,3.1277301,-4.025654,2.9672031,0,1.411511286864978,upNon
G12_Y1_IS1_080,186654,GAMA,true,true,185.43592,-1.58529,0.2820627,AGNXY,sAGN,993.2323,10.202227,375.03015,11.590713,3277.1213,14.135518,543.23615,8.613761,1,3052.260171074005,13.165603174011189
G12_Y1_IS2_019,145697,GAMA,true,true,185.70417,-1.42598,0.29130307,NOEL,NLR,5.3874884,6.5423236,-8.918184,10.059245,-11.634586,5.788712,9.293032,5.3754134,0,11.611012978152043,upAbs
G12_Y1_IS2_064,179619,GAMA,true,true,185.75125,-1.99016,0.19431509,SFX,UNC,187.51642,9.693095,13.479545,26.67304,-27.596354,15.926731,79.18509,10.6576805,1,2.76317948620969,upNon
G12_Y1_IS2_361,537580,GAMA,true,true,185.69154,-0.97076,0.20722482,NOEL,NLR,-15.589297,4.9215384,-17.14899,9.438374,-3.470765,4.893037,-2.032976,3.1883285,0,2.926390058279363,upNon
G12_Y1_ND1_170,583491,GAMA,true,true,175.14562,-0.06727,0.2585325,NOEL,NLR,-0.5779064,4.0310054,-6.9333873,7.968631,10.215487,5.917763,7.344453,4.744259,0,16.83252543610338,upNon
G12_Y1_ND1_277,6988,GAMA,true,true,175.18992,0.8311100006103516,0.2609925,SFX,UNC,47.96985,3.820659,-7.748712,5.525239,-1.8508663,4.0148563,25.85331,3.45653,0,12.742017732590023,upNon
G12_Y1_ND1_289,7025,GAMA,true,true,175.31204,0.8380399942398071,0.2605525,AGNX,LLR,-4.2039194,2.8717678,-11.775607,4.595215,-2.3536654,3.4091032,10.998716,2.9094296,0,3.468914069196746,upNon
G12_Y1_ND2_236,609705,GAMA,true,true,176.89133,0.3183000087738037,0.17644934,NOEL,NLR,-6.168273,5.3719707,-17.514328,10.31554,-16.597952,6.9266267,7.945243,4.3770075,0,4.489790932460297,upAbs
G12_Y1_ND2_348,7521,GAMA,true,true,177.9325,0.6443399786949158,0.25670862,SFX,ELR,18.751932,3.8144271,-0.71704084,5.892624,0.27873042,4.872805,10.823372,3.6863708,0,7.5297413251962535,upNon
G12_Y1_ND3_039,584427,GAMA,true,true,179.28221,-0.18707,0.24752587,AGNXY,sAGN,78.422226,4.0153775,0.020866651,5.359605,72.87305,4.3016543,83.050835,3.1552906,1,449.5574251032793,26.537116681577743
G12_Y1_ND3_077,560074,GAMA,true,true,179.14342,-0.44138,0.16295683,SFX,UNC,49.7198,7.4099336,9.157136,15.046831,5.8106837,9.11335,22.002558,4.87589,0,6.537439212616238,upNon
G12_Y1_ND3_168,559719,GAMA,true,true,178.04846,-0.42479,0.19353649,SFX,SF,283.06516,11.134861,-4.8508725,21.865973,-10.541911,12.002817,68.0246,11.407573,0,35.923521843534715,upNon
G12_Y1_ND4_047,560597,GAMA,true,true,180.81975,-0.45339,0.21854547,AGNXY,sAGN,172.30962,5.376583,18.452188,10.8017645,567.65485,7.514301,165.9178,4.7364335,0,3233.177092642811,42.79901045577778
G12_Y1_ND4_084,560472,GAMA,true,true,180.40667,-0.47581,0.16710609,AGNXY,ELR,27.481634,4.4375777,4.744809,12.12723,33.960022,6.768216,30.279533,3.306745,0,9.761412446081364,1.9454447909417436
G12_Y1_ND4_311,84984,GAMA,true,true,180.36683,0.6291800141334534,0.24042521,SFXY,SF,151.48164,3.254562,22.548279,5.9330072,10.085657,3.7570443,54.65406,2.6864445,1,47.75332069991687,17.788760944546766
G12_Y1_ND4_326,98958,GAMA,true,true,180.59775,0.8731499910354614,0.26274493,UNCXY,sAGN,563.3816,4.363139,94.2095,4.6598854,85.0585,3.263673,310.4789,3.4117877,1,375.6827454569802,14.414851342473932
G12_Y1_ND5_009,585551,GAMA,true,true,183.31312,-0.09665,0.12168248,UNCXY,sAGN,709.73224,7.7781024,69.2729,11.344665,102.236305,9.436721,383.35223,5.811444,1,287.8755856153896,26.571789582614947
G12_Y1_ND6_026,56289,GAMA,true,true,185.51508,-0.34402,0.26119655,NOEL,LLR,20.501696,19.086082,-27.663479,22.14955,15.91134,17.88976,22.21331,17.60489,0,40.38989333723952,upNon
G12_Y1_ND6_076,586373,GAMA,true,true,184.67992,-0.19323,0.18403798,NOEL,NLR,-12.171475,3.4504733,-8.423165,7.746115,-11.864086,4.3520894,-0.05216014,3.2203624,0,3.0966339436331283,upAbs
G12_Y1_ND6_168,561508,GAMA,true,true,183.76667,-0.45527,0.2422969,UNCX,NLR,-0.37415516,6.170425,5.328985,9.235326,3.0242128,6.563893,12.907588,5.171665,0,10.641407184840475,upNon
G12_Y1_ND6_263,611305,GAMA,true,true,184.40358,0.3130899965763092,0.17667812,SFX,sAGN,138.43538,5.444513,-2.396637,10.207224,0.57622814,6.416973,60.44394,4.4181676,0,32.581409582977024,upNon
G12_Y1_ND6_362,611521,GAMA,true,true,185.10967,0.3581700026988983,0.17311819,UNCX,ELR,26.960218,6.313813,-10.732155,17.666965,-0.56829506,8.536342,28.12982,6.4955583,0,5.128478635785669,upNon
G12_Y1_ND7_346,611712,GAMA,true,true,185.52312,0.4021399915218353,0.28742683,NOEL,NLR,-17.525599,6.4358726,-15.942396,9.461473,-6.2515736,6.0668454,-1.9231254,5.686977,0,5.7204446149569845,upNon
G12_Y1_ND8_091,40224,GAMA,true,true,180.15087,-0.70824,0.2489678,SFX,sAGN,58.232563,2.313884,-6.73221,3.4103408,0.63431823,2.6025214,49.14194,2.0695622,1,52.307082408612274,upNon
G12_Y2_001_069,24181,GAMA,true,true,184.72000122070312,1.0742499828338623,0.19941853,UNCX,NLR,-13.956634,3.7413194,-14.549104,7.8330646,-4.835083,4.1926093,6.4940286,2.9082837,0,1.5098366121071913,upNon
G12_Y2_001_190,273477,GAMA,true,true,183.57796,1.307629942893982,0.3121237,NOEL,LLR,-7.988612,5.031231,-5.7420506,7.4928246,-6.3765135,4.729794,8.762114,4.8863454,0,3.625196768739253,upNon
G12_Y2_003_345,221024,GAMA,true,true,184.25292,1.6157699823379517,0.23728794,UNCX,NLR,-10.374819,2.8987582,-7.849216,7.402625,-3.9842823,4.646544,6.2848477,2.7537463,0,3.3361294370568757,upNon
G12_Y2_004_130,185957,GAMA,true,true,182.57737,-1.59478,0.29071784,UNCXY,sAGN,585.18097,5.2111506,63.733383,5.755124,136.23886,3.594835,331.11383,4.1753035,1,2059.8191271030296,54.350938431071874
G12_Y2_004_345,32027,GAMA,true,true,182.95925,-1.10296,0.12807441,NOEL,NLR,-5.5972295,2.6666589,-9.06934,6.0891056,-4.1319633,5.1463304,2.1578822,2.0127273,0,0.9909571912231786,upNon
G12_Y2_005_188,703987,GAMA,true,true,184.57337,-1.52587,0.10636133,AGNXY,sAGN,109.6324,6.9576163,13.210451,13.716468,155.25494,13.378603,73.9724,7.1508603,0,36.51224234433503,3.146326905698767
G12_Y2_005_234,145510,GAMA,true,true,184.95417,-1.28107,0.26101452,SFX,UNC,51.970264,3.136978,1.4801954,3.631542,4.922883,3.0094643,19.511318,3.0023289,1,72.31382959624911,upNon
G12_Y2_005_305,41271,GAMA,true,true,185.22725,-0.81727,0.20540698,UNCX,NLR,17.958445,7.9286065,-36.966496,13.163404,-1.1362889,6.9981937,31.490267,5.16976,1,5.842843376616563,upNon
G12_Y2_006_031,178134,GAMA,true,true,179.26317,-1.88239,0.25574657,NOEL,NLR,-6.617813,3.0337563,-7.048845,5.1061635,0.7140751,4.0737376,3.1065269,2.5924659,0,6.599712847956222,upNon
G12_Y2_011_382,143574,GAMA,true,true,176.56562,-1.39491,0.11654125,NOEL,NLR,-10.702309,10.989961,-28.966516,25.379875,26.672003,20.374874,13.820691,8.239885,0,8.8473482356002,upNon
G12_Y2_012_085,178633,GAMA,true,true,181.13600158691406,-1.97446,0.23090126,SFX,sAGN,232.31047,5.8638024,8.259999,10.606022,6.7761054,6.3766165,102.23157,5.1420274,1,263.5374987035172,upNon
G12_Y2_014_120,22663,GAMA,true,true,178.43867,1.0799000263214111,0.30198866,UNCX,UNC,13.7159195,6.9838195,-5.206838,10.97646,5.970151,6.317588,22.107553,5.31331,0,20.272213507471744,upNon
G12_Y2_016_345,691124,GAMA,true,true,180.77604,-0.8084999918937683,0.11474004,UNCXY,sAGN,227.07382,4.4004245,9.496289,9.155265,29.73409,11.975244,111.65371,3.5467982,0,115.12337367086948,46.36531636958917
G12_Y2_020_009,136573,GAMA,true,true,175.61429,-1.71784,0.17975257,SFX,sAGN,486.54315,19.59454,5.602327,39.609722,28.140596,24.226187,321.56073,15.375179,1,153.48379104532097,upNon
G12_Y2_022_011,186815,GAMA,true,true,185.91342,-1.63533,0.12154515,SFX,UNC,10.60592,2.751808,11.215583,5.963329,-0.34136707,4.5930247,6.7972884,1.8786432,0,1.270635859891448,upNon
G12_Y2_023_084,97881,GAMA,true,true,175.0525,0.8629699945449829,0.2606387,UNCXY,SF,82.57053,3.5166068,13.131976,5.3898287,5.4537573,4.450132,27.945873,3.556288,1,69.96437898941033,upNon
G12_Y2_023_123,97828,GAMA,true,true,174.72412,1.0469000339508057,0.2692389,UNCX,UNC,29.569649,3.2988842,-8.984973,4.937492,1.8055589,3.7401729,32.040073,3.747224,0,8.65347643631191,upNon
G12_Y2_025_186,273622,GAMA,true,true,184.58662,1.311169981956482,0.18639337,UNCX,NLR,-10.047405,4.6552973,-19.609522,11.527992,-5.3480725,6.626971,14.19878,3.7809987,0,2.893103296017951,upNon
G12_Y2_026_381,144391,GAMA,true,true,179.92812,-1.25114,0.26650432,UNCXY,UNC,75.811905,9.332417,12.4274435,12.302991,19.438948,8.199041,14.62881,10.584639,1,18.913880080753458,7.977575651273973
G12_Y2_027_079,696627,GAMA,true,true,177.97696,1.0000499486923218,0.29412022,SFXY,SF,218.35182,8.429373,50.39798,12.84977,185.56403,6.7319655,26.762278,4.7743154,1,500.772356392754,18.167218218906566
G12_Y2_028_284,690157,GAMA,true,true,176.52979,-1.16589,0.14538833,UNCXY,sAGN,1208.8655,5.056478,161.1572,13.800718,67.06331,7.421609,648.075,3.8077664,1,134.3515612418837,14.868111282858173
G12_Y2_029_236,536869,GAMA,true,true,182.97517,-0.87417,0.29905766,NOEL,NLR,-4.124234,4.966653,-15.767882,10.7647915,-5.8977485,5.5874124,8.904099,4.6505237,0,5.622108003885527,upNon
G12_Y2_029_267,561248,GAMA,true,true,183.35092,-0.54083,0.28545746,SFX,sAGN,157.70921,7.3181195,7.7422867,8.870074,2.437836,5.303666,72.040474,6.066165,1,175.42670461262063,upNon
G12_Y2_030_036,99855,GAMA,true,true,184.53929,0.9700499773025513,0.117474295,SFX,sAGN,56.354923,8.070973,-10.441196,11.087712,-8.68916,9.182827,46.05703,5.517335,0,1.2917632351044828,upNon
G12_Y2_031_232,31571,GAMA,true,true,180.2835,-1.06912,0.2019705,UNCXY,SF,104.703674,6.7113895,-0.8345709,12.095821,15.35392,6.5723495,20.57031,7.081153,1,17.638689883950015,7.550360731294283
G12_Y2_033_153,696903,GAMA,true,true,179.19512,0.853659987449646,0.2358879,SFXY,SF,836.8229,5.6239624,99.13264,7.4594893,73.58871,4.599178,282.25168,4.128246,1,568.1534169104694,35.50869006508551
G12_Y2_034_268,951906,GAMA,true,true,177.93371,-0.75948,0.25723934,SFX,UNC,81.831375,5.6430745,-16.90119,8.223043,10.180584,7.488233,31.675846,6.3883915,0,68.98719228873551,upNon
G12_Y2_036_152,178825,GAMA,true,true,181.95033,-1.91294,0.30453777,SFXY,SF,176.38947,6.8879943,25.28046,11.560036,5.4501705,6.624279,53.96568,5.7850533,1,165.93971447783304,upNon
G12_Y2_036_192,185798,GAMA,true,true,181.78758,-1.48679,0.27724656,NOEL,LLR,-6.7948685,4.822348,-16.053436,6.387119,-0.13532177,3.812253,0.67827636,5.345191,0,6.705510921075138,upNon
G12_Y2_037_267,39167,GAMA,true,true,175.66213,-0.82431,0.1069205,SFXY,SF,227.01886,8.745636,111.58169,17.596987,99.00261,15.660445,77.75006,8.0274315,1,10.79850792232795,1.7081311230045462
G12_Y2_037_505,30531,GAMA,true,true,175.71117,-1.18401,0.18790492,SFXY,SF,154.6575,10.301141,38.226112,15.661456,41.00778,9.091441,-22.326208,9.197022,1,34.282302286042885,7.600399938200117
G12_Y2_037_552,535055,GAMA,true,true,176.29404,-0.90426,0.2037458,NOEL,NLR,-7.5371113,12.226372,-55.21207,19.199303,-8.9503765,10.407305,-3.9442205,11.811176,0,5.2934407133030295,upNon
G12_Y2_039_367,273419,GAMA,true,true,183.49754,1.3614200353622437,0.24429964,SFX,UNC,117.56798,9.3785715,-8.440966,12.79393,8.997659,9.8682375,61.461872,7.922758,0,58.20895790667141,upNon
G12_Y2_040_118,24326,GAMA,true,true,185.31808,1.0928499698638916,0.21172439,SFXY,SF,115.07208,6.7946854,38.96028,15.690744,20.579071,6.7211504,38.17286,5.5729537,1,10.785209910768014,3.5224630842588764
