SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
G12_Y1_AS2_160,176792,GAMA,true,true,174.07075,-1.87624,0.30177307,NOEL,LLR,2.8101075147253,3.3631549423491585,37.135124,5.0732064,13.214841,38.33474,4.6091013,11.398446,-1.2992964,0.7201503,-11.829494,6.9944024,6.640962,-26.33099,10.751333,-10.123421,6.273619,-0.5597881,5.1259894,27.17325,16.360235,48.794743,23.03995,-9.046725,5.265089,2.284373,5.1045923,-2.4685934,12.240192,0
G12_Y1_AS2_165,136271,GAMA,true,true,174.29667,-1.7028000354766846,0.26752353,NOEL,RG,2.262678539388199,0.7910779364827851,21.690308,6.228676,9.58612,8.387388,5.421123,10.60248,0.6260728,0.4329323,8.445037,10.633722,5.774942,-10.00904,9.097369,1.5342414,6.0592666,2.168278,7.6078796,0.27518892,15.051917,49.883446,16.628458,-9.214193,4.7179875,5.067586,5.908477,0.54806226,12.299083,0
G12_Y1_AS2_167,136205,GAMA,true,true,174.09017,-1.75252,0.22727406,AGNXY,sAGN,2.519378908547224,-1.9807126688664596,40.25253,9.389773,15.977164,-37.993046,10.907886,19.181503,9.541438,0.63253415,161.05028,13.752291,9.6573925,-19.276377,17.854393,126.74055,11.031085,141.2055,7.3744097,-6.2596054,27.496193,66.71507,24.73368,52.358143,6.8864474,18.02922,7.8039875,77.29341,23.991627,1
G12_Y1_AT_224,609171,GAMA,true,true,174.09088,0.3490400016307831,0.1502864,NOEL,RG,1.282005812761814,-0.8081484619954075,23.392437,10.82119,18.246748,-16.567572,10.338242,20.500654,-1.1122799,0.3879238,-23.517454,18.379515,8.291776,-54.744244,30.757946,-42.020607,15.88851,-3.5905173,7.9914813,48.96603,29.001492,64.74023,27.26566,-0.57503325,6.9386477,-0.95094204,9.718959,7.5782228,28.506351,0
G12_Y1_AT_340,7083,GAMA,true,true,175.55979,0.7385200262069702,0.3108615,UNCX,RG,3.8030053328550273,-4.066176312954146,51.161903,11.843046,13.453019,-26.553709,9.533127,6.530388,0.18777665,0.4070731,3.8154042,15.417666,8.177804,-17.154972,10.122243,2.7049656,6.5351033,27.20248,10.384945,-37.983696,9.642205,152.75824,19.702158,-99999.0,-99999.0,6.9591975,6.3560753,13.750749,7.0099373,0
G12_Y1_AX1_025,22002,GAMA,true,true,175.34137,1.2156699895858765,0.22532038,AGNXY,sAGN,-1.4644290171581915,-10.620295511289251,-9.614913,22.244253,6.5656395,-73.93844,22.248484,6.9619946,35.43172,0.38661876,763.72705,17.590307,5.9152746,117.18182,8.040696,880.6539,6.625111,479.85593,5.0420885,-108.13989,10.047502,67.4373,10.270578,108.882065,3.8462145,34.842766,5.03168,310.36215,8.295773,1
G12_Y1_AX1_037,271619,GAMA,true,true,175.06492,1.301740050315857,0.23987074,UNCX,RG,5.9431661482236615,-2.5676219371490303,25.42411,9.402917,4.277873,-15.099345,9.120468,5.880673,0.30804482,0.2292937,5.4505935,14.269145,4.028246,-9.161387,6.4867616,-5.949104,4.1885805,22.231623,3.391928,4.3446517,8.209221,77.85352,6.502405,6.7554274,3.221523,2.380118,4.1405315,24.629442,6.8386555,0
G12_Y1_AX1_057,21936,GAMA,true,true,175.03700256347656,1.1064800024032593,0.09920725,NOEL,LLR,1.6618659234956568,-2.402403670133194,10.199854,15.839273,6.1375914,-25.0396,15.062866,10.422728,-1.2907071,0.19222724,-29.438862,20.75037,4.422517,-20.605677,8.785855,-17.873062,7.539108,5.3674235,5.023994,13.387527,14.830072,68.05673,10.007673,-7.003841,3.3779805,-0.17330706,4.1417747,-47.979233,13.441123,0
G12_Y1_AX2_346,287785,GAMA,true,true,175.03571,1.6471799612045288,0.24103491,SFXY,sAGN,5.021678555001137,-0.6912044596081923,97.00153,14.5432205,19.316555,-15.587255,16.012993,22.55086,24.38964,0.59776396,579.72107,19.153273,11.887078,102.37532,17.349216,34.610085,11.482633,311.74213,9.824244,-33.84124,31.980532,127.06868,27.577532,87.42219,9.793283,17.382479,9.727723,232.87117,28.907103,0
G12_Y1_BN1_049,54087,GAMA,true,true,176.62088,-0.35256,0.2584697,SFX,sAGN,0.47715676887295266,-1.2818737369405526,8.88537,12.268961,18.62149,-24.854164,11.3634815,19.388933,7.430158,0.74682,171.03632,18.293938,15.570739,-4.673191,17.901424,16.108517,15.999778,92.01225,20.873308,-8.303046,27.460161,49.968666,28.5095,-3.267598,15.608723,21.273657,15.0949135,37.65318,23.41887,0
G12_Y1_BN1_083,54000,GAMA,true,true,176.20621,-0.40281,0.25158986,NOEL,LLR,1.4128904284377086,0.08515910101462161,8.727247,8.570724,6.1768746,0.5527141,8.168279,6.4903703,-0.6996736,0.4355419,-8.923474,10.194605,5.576888,-23.824474,6.897037,-5.3057027,5.1589475,6.80797,5.0038958,11.117755,9.288221,62.01872,9.335795,-13.786975,7.7756863,-2.1035542,6.1132116,-2.1534321,7.044853,0
G12_Y1_BN1_135,53915,GAMA,true,true,175.62021,-0.40327,0.2124308,NOEL,RG,1.6944707505805656,-0.07580750297689476,9.746123,8.672357,5.751721,-0.46034887,8.162567,6.072603,-1.7892972,0.37300122,-30.96268,14.28039,6.53234,-31.908392,8.991371,-11.925853,4.85724,-2.758373,5.069012,7.5571823,8.642702,36.59865,8.8239155,-2.8440247,4.266965,9.699122,6.332686,-1.4033428,6.975802,0
G12_Y1_BN1_177,69618,GAMA,true,true,175.64183,0.03277000039815903,0.30165866,UNCX,ELR,-0.20905508139215553,0.14919236156880075,-1.779785,4.6684465,8.513474,1.0172704,4.459658,6.8185153,1.4501247,0.44552144,26.019548,13.794474,7.8241615,-8.251999,8.6480875,6.551056,5.0938478,38.00865,6.0288353,13.76597,9.736534,27.508312,13.645187,2.1287675,5.6372976,1.3625002,5.6566634,2.3867004,7.661293,0
G12_Y1_BN1_187,69685,GAMA,true,true,176.02596,0.15106000006198883,0.1087133,SFY,RG,-1.7695373241822832,-1.134988184077857,-8.533773,4.7390857,4.8226013,-6.877117,4.391325,6.059197,-0.9955115,0.48401213,-9.1953125,8.330915,4.4854755,29.639141,3.5316117,-2.8379428,4.5708838,-0.44519466,3.1366258,0.3632661,8.563047,-2.487042,7.3987374,-6.1754823,2.5388732,-2.8710146,2.743687,-0.10740868,8.325792,0
G12_Y1_BN1_247,7088,GAMA,true,true,175.59125,0.6687399744987488,0.3080285,AGNXY,sAGN,2.6774148072403587,-2.4884998537506204,27.956299,7.320024,10.441527,-12.4297905,7.1207347,4.994893,22.908113,1.4119929,222.99161,7.441637,10.1126795,31.067339,9.667177,686.3099,8.2225275,175.91722,9.266497,-25.108408,9.082823,46.5455,16.004614,-99999.0,-99999.0,20.426355,8.140352,174.31033,8.53948,1
G12_Y1_BN1_249,84040,GAMA,true,true,175.79167,0.5286300182342529,0.2750093,SFX,SF,0.2944807457725999,-1.826605127171698,2.6651921,3.8712993,9.05048,-14.774628,3.533138,8.0885725,19.71435,1.7760406,131.2009,5.218349,8.942305,8.935349,7.7529035,1.1659977,4.815201,42.37947,9.909762,-22.717768,11.547543,1.1064801,13.124237,16.791128,5.3105316,-8.041075,6.423523,56.054703,7.100379,1
G12_Y1_BN1_292,84113,GAMA,true,true,176.02312,0.43198999762535095,0.25760972,NOEL,RG,0.6237215253841119,-4.584808528157177,2.662029,7.4424567,4.2679768,-18.720383,7.008545,4.083133,-1.0186349,0.25800306,-16.726673,13.066907,4.2735243,-25.388786,4.7736287,-1.373636,4.233642,1.8396543,5.1470504,2.814713,5.793376,52.869015,6.3913307,-5.106184,4.0992346,2.3113606,5.1370783,-5.5042386,4.32796,0
G12_Y1_BN1_309,609504,GAMA,true,true,175.97325,0.4040899872779846,0.2502499,UNCX,LLR,-7.928360120477793,-7.9890173030868,-29.56606,8.68666,3.729152,-31.355085,7.8904495,3.9247737,-1.8822535,0.22196129,-32.71174,13.898053,3.9243722,-49.66033,4.8629665,-0.10796681,3.6216269,19.92595,3.8349066,-43.22071,5.6266146,-3.3807786,5.584756,7.6640415,5.1182427,1.1739758,3.9670293,1.2671499,3.9442065,0
G12_Y1_BN1_333,7238,GAMA,true,true,176.36388,0.8188999891281128,0.24646999,UNCX,LLR,4.286782689540136,-3.4128647136895056,22.510286,10.074537,5.251091,-17.650408,8.290559,5.171728,-0.5556159,0.2240251,-15.409183,22.294455,6.2348843,-45.872814,6.789334,-0.9444904,5.0206943,20.052565,5.363425,-4.0015764,7.3773313,58.317703,7.7279105,-2.320549,5.6962276,3.7211533,6.8886943,-10.933206,4.9165344,0
G12_Y1_BND1_119,53975,GAMA,true,true,176.12833,-0.41129,0.1377959,SFXY,SF,-3.1654636419374276,-5.770621483085744,-18.103203,11.170845,5.7189736,-41.446075,11.580473,7.182255,27.01702,0.39055416,293.27853,9.538784,3.3912315,22.640837,6.7853417,19.11029,5.5536,124.820496,2.5779436,-46.79766,10.139614,-8.013601,8.962832,49.005085,3.0114007,3.9684458,2.3816419,85.143936,9.90985,0
G12_Y1_BND1_222,609411,GAMA,true,true,175.62079,0.28883999586105347,0.124576055,SFX,sAGN,0.2718490021144402,-0.8914815610046308,3.9185548,6.718883,14.4144535,-15.943595,4.7994747,17.88438,7.37841,0.39400318,163.50356,19.706991,8.02221,2.8757699,17.0365,-22.534063,13.644512,86.8569,6.890574,-0.8613752,25.594492,14.271763,22.636213,28.947536,5.9690022,9.952528,6.567817,27.801447,25.836021,0
G12_Y1_BS1_119,177139,GAMA,true,true,175.81858,-1.98245,0.15636133,SFXY,SF,4.885767718811591,-10.58082683515503,67.09916,26.144522,13.733596,-86.90651,29.729286,8.213584,103.834755,0.7917349,1565.4952,13.038144,7.0075736,406.48444,11.979886,294.7808,7.5650415,550.7291,7.590635,-125.34648,12.837325,33.826546,17.566797,189.97012,3.4549637,42.671864,4.020187,1058.5781,17.798328,1
G12_Y1_BS1_241,30520,GAMA,true,true,175.77692,-1.12412,0.31727734,UNCX,ELR,1.0751515551577744,0.5353744184498962,12.508897,6.9435606,11.634543,5.422558,6.124573,10.128534,2.29344,0.47981772,36.551712,12.101795,7.542119,-20.443626,8.593123,-15.947607,5.203399,31.148138,6.370087,-1.3778877,13.988839,17.237816,17.24312,-99999.0,-99999.0,-3.5791724,6.965467,27.58948,12.144202,0
G12_Y1_BS1_251,534906,GAMA,true,true,175.64367,-0.86389,0.26389867,UNCX,ELR,-0.9009462939518114,-1.2585033484415507,-5.393202,6.9125013,5.9861526,-8.250792,6.129552,6.556035,0.97992593,0.3864242,14.099331,11.382316,5.509211,-17.35494,5.6518235,2.438099,3.922228,33.943256,3.6313503,-9.458251,9.319545,16.79243,9.772509,10.290314,3.3575263,-2.2038732,3.8818874,15.628765,7.2971053,0
G12_Y1_BS1_268,534944,GAMA,true,true,175.88862,-0.99598,0.31685734,SFXY,SF,-4.715246746308696,-3.40467867801671,-24.023266,7.4608307,5.0948057,-13.641221,7.124605,4.0066104,21.03757,0.42624247,213.32884,7.7019005,3.830983,9.032721,3.6368203,18.054352,2.3238518,126.118416,3.2644315,-28.875977,5.7998395,-25.599392,7.766551,-99999.0,-99999.0,2.311137,3.3360555,22.75241,3.7375968,1
G12_Y1_BS1_360,535107,GAMA,true,true,176.49533,-0.89902,0.15716131,UNCX,LLR,1.9951056298342214,-0.4475971169939277,17.152779,6.540769,8.597429,-3.8193321,5.7060094,8.5329685,-0.60754305,0.53696626,-7.8851976,11.219835,6.9823966,-14.532459,11.003381,-1.7267085,7.247592,12.857142,4.9701934,-31.547924,12.211774,48.480335,13.200361,1.7833928,3.4055574,-7.7090964,4.2901297,31.88596,14.434941,0
G12_Y1_BS2_042,184450,GAMA,true,true,176.42396,-1.53768,0.17556417,AGNX,RG,0.06497015728738634,-8.398204422441026,0.5443804,16.96801,8.37893,-83.19546,18.157059,9.906339,0.039422188,0.23467177,1.5134656,32.846394,9.024909,-26.386307,13.256991,14.50353,8.741766,66.96565,6.449379,-2.9912212,13.582979,35.49851,12.99358,18.658115,6.5989532,8.7507105,6.370345,63.97784,11.915014,0
G12_Y1_BS2_197,184259,GAMA,true,true,175.84446,-1.51936,0.2253535,SFXY,SF,1.365866398726398,-3.3001763415997925,10.545208,9.086018,7.7205267,-28.637201,9.877332,8.677476,63.92101,1.4313867,646.0366,8.247611,7.703983,105.1732,9.405872,197.01843,6.173798,118.13654,5.782893,-32.855015,12.410725,9.88958,11.755174,102.42784,5.6593065,30.626978,6.979361,279.97223,10.728412,1
G12_Y1_BS2_241,534881,GAMA,true,true,175.63213,-0.96037,0.22304353,NOEL,RG,2.0030099420874774,0.9028141998173351,10.517402,5.7260113,5.2507987,5.4574676,5.732569,6.044951,-0.41371724,0.5039696,-3.8977735,7.6970296,4.7447333,-15.587083,6.9510202,-7.26366,4.194141,0.9490239,3.130151,29.645853,8.5413685,31.394651,8.122746,9.112457,3.4278114,26.440865,4.142751,-3.2713118,6.4952817,0
G12_Y1_BS2_249,534911,GAMA,true,true,175.69158,-0.85323,0.26638293,NOEL,RG,0.7783351334837132,-0.6635050941985207,8.580428,6.7707586,11.024079,-7.4988523,6.9171057,11.301876,-0.43698624,0.8386482,-4.7668953,8.630032,9.174646,-20.742138,10.470828,-22.32943,7.1790004,9.923823,10.074937,-1.5809629,15.771278,40.268288,17.33523,-13.521944,7.6488395,2.9988317,7.1440687,-12.333969,11.986505,0
G12_Y1_BX1_029,22314,GAMA,true,true,177.12271,1.2354700565338135,0.19819635,AGNXY,sAGN,-11.760719912873526,-12.190778945781886,-66.18558,11.2775,5.627681,-69.462494,10.274275,5.6979537,7.4696684,0.58910394,84.167496,9.407829,6.239673,-64.80275,9.15717,33.420223,5.1372538,76.99929,4.783816,-90.0654,8.414466,-73.04432,8.830176,30.735378,3.536816,22.271368,3.7612767,79.67521,6.0019937,0
G12_Y1_BX1_056,22307,GAMA,true,true,176.99400329589844,1.0934100151062012,0.23272711,AGNXY,sAGN,30.207603092458534,-4.12147638744941,68.278206,13.471621,2.2602987,-15.664736,12.963526,3.8007584,46.97432,0.36251426,886.4574,15.310805,4.765351,178.27553,5.2547827,998.024,5.2131286,480.1682,3.7578194,-30.84733,5.31455,86.965515,4.574619,140.03949,4.089604,77.18096,3.256839,282.81693,4.5557528,1
G12_Y1_BX1_085,98186,GAMA,true,true,176.74371,1.0355700254440308,0.21600674,AGNX,LLR,2.0795257350764227,-1.0852897774455599,7.568227,5.7863154,3.6394005,-3.8214312,5.143865,3.521116,-0.6299211,0.36479113,-7.846893,10.241379,4.551225,-15.0110035,5.8109455,-15.553718,3.2144086,14.921978,3.3722618,9.360508,5.015032,37.790817,5.4793806,2.7201896,2.7839904,-0.20853998,3.5640626,-2.7706456,3.2595356,0
G12_Y1_BX1_162,22125,GAMA,true,true,176.01404,1.0582900047302246,0.1775959,NOEL,RG,0.01884432683732263,1.4284724317640018,0.08949445,3.4614482,4.7491455,7.750692,2.6834607,5.4258604,-1.3526826,0.34965062,-15.77056,9.899455,4.1054406,-27.728916,9.484428,6.0075192,4.768956,-1.4923759,4.12782,24.819324,7.625991,12.443019,7.2817163,16.418427,4.234728,-1.5340531,2.861274,-4.3014417,5.9975204,0
G12_Y1_BX1_166,22123,GAMA,true,true,175.97954,1.0670700073242188,0.13363494,UNCX,LLR,1.7693913979064388,-2.992644845399759,5.9104476,10.950054,3.3403845,-10.293424,8.980483,3.4395742,-1.1364732,0.10898233,-32.562454,25.277168,3.1446874,-41.91636,4.96261,-25.146587,4.226964,7.554144,2.787288,0.40088183,4.8992853,46.74614,5.1791897,-4.840428,4.102837,0.045668043,2.5875542,-5.663587,3.0872831,0
G12_Y1_BX2_048,98227,GAMA,true,true,177.15258,1.012220025062561,0.2937326,AGNXY,wAGN,-12.063321946554503,-16.050871865588196,-59.3184,10.091892,4.9172525,-64.623924,9.592338,4.026194,3.6369307,0.38673776,34.775333,7.3907223,3.516194,-37.820362,5.124328,38.067806,3.0524259,57.60059,2.6210098,-72.66334,5.484676,-51.083996,8.329652,8.519561,2.7360587,4.1170816,2.5963428,31.524689,3.7334676,0
G12_Y1_CD1_248,609739,GAMA,true,true,177.08921,0.39989998936653137,0.14164802,SFX,wAGN,-1.067600997075591,-2.63669851903283,-3.0268316,4.1457357,2.8351712,-8.741517,3.8315928,3.3153267,5.9098873,0.26472887,33.708294,4.9960184,1.4256419,5.4503174,3.8619428,-0.4306805,2.5296953,15.188863,1.2642417,-8.688752,4.658912,6.6594768,4.300343,3.6609967,0.8526142,0.59458935,1.2735606,9.208363,3.9416544,0
G12_Y1_CN1_246,7312,GAMA,true,true,176.95683,0.7091799974441528,0.16915143,UNCXY,SF,-4.323089845862209,-4.479768455285546,-36.621,12.11945,8.4710245,-46.96135,10.956046,10.482986,20.520586,0.53463376,241.23917,10.055333,4.517017,5.904188,11.79922,17.99532,6.4775963,61.774708,1.703183,-79.607506,14.671702,-49.354794,13.351612,23.567255,3.9576159,16.21124,3.8797543,59.871174,13.582223,1
G12_Y1_CN1_265,98211,GAMA,true,true,176.92596,0.9621300101280212,0.08628345,SFXY,SF,2.3748632336626616,-3.1213853284694046,14.567199,14.160099,6.1339107,-24.588972,13.982489,7.877583,53.850838,0.4367254,631.50543,10.795611,3.575574,106.504745,7.1319923,31.245575,4.6506433,243.64857,2.5653305,-44.30762,11.481503,8.5397005,9.097926,111.778305,2.3396819,14.688785,2.241715,192.54695,13.639889,1
G12_Y1_CN1_284,98253,GAMA,true,true,177.19358,0.8543400168418884,0.26269916,UNCX,RG,1.645691480465222,-2.2717089508588417,18.606466,13.423151,11.306169,-27.98685,13.727481,12.319734,0.7170989,0.48051816,12.176228,13.429486,8.1000395,-9.3618,10.927254,5.408437,7.4047065,39.636738,5.1878414,-31.751827,18.25462,51.08795,19.450972,7.7056403,3.8748581,-2.9187062,5.6114163,25.825115,14.579535,1
G12_Y1_CND1_112,54331,GAMA,true,true,177.59792,-0.25092,0.2581317,AGNXY,sAGN,-9.373135348940204,-10.563590102039429,-41.342194,10.788962,4.4107113,-52.83481,11.651969,5.001596,21.413324,0.33279517,181.68979,6.7440176,2.2678766,-4.6129036,4.2733216,17.15202,3.5907476,74.53636,2.5417957,-70.958176,7.0648775,-41.354763,6.8293896,23.442078,1.8395782,3.796846,2.006916,51.590843,6.4338355,1
G12_Y1_CS1_107,184649,GAMA,true,true,177.29904,-1.5377000570297241,0.17947201,AGNXY,ELR,-7.5448942751316945,-5.260122085435307,-52.051914,9.143722,6.8989587,-47.23774,10.483049,8.9803505,0.92439264,0.46076038,7.317335,6.721705,3.6100385,-25.814896,8.459277,26.128687,5.773249,28.550116,2.7940326,-7.4215326,12.720355,-13.119708,10.890489,0.4688017,3.1109648,6.308333,2.5277376,29.403563,11.485628,0
G12_Y1_CS1_134,177530,GAMA,true,true,177.06467,-1.90521,0.16978225,NOEL,LLR,0.24014773767449737,3.3437728746082116,3.0225866,14.206175,12.586363,54.963066,11.68853,16.43744,-0.18830992,0.3281947,-3.6109965,16.470873,6.2923408,-6.5294647,18.096325,1.3378832,9.677515,9.9598465,5.2176895,64.16093,22.813229,85.86233,19.31785,-5.8687425,7.0219812,-3.1419551,5.806492,-30.289074,22.824936,0
G12_Y1_CS1_198,143741,GAMA,true,true,177.29971,-1.24097,0.23704065,SFX,wAGN,-9.78381781891819,-5.131030698434003,-58.22743,15.475682,5.9514017,-53.3743,15.607093,10.402257,5.995477,0.2748463,114.455894,15.431024,4.914094,-41.163185,9.713466,-6.812729,6.2874055,69.745804,4.46823,-55.08852,14.990526,-47.958717,9.882245,22.805124,4.7738,6.0592856,5.5047646,20.092432,12.641421,0
G12_Y1_CS1_225,30821,GAMA,true,true,176.99887,-1.10587,0.09376405,AGNX,LLR,7.687734482435563,-1.768662094338112,163.29463,55.5428,21.24093,-62.4003,55.47067,35.281075,-0.2703433,0.12905344,-26.339594,89.09349,12.550614,-208.9306,28.704119,-9.447273,20.085949,164.5689,11.173929,110.74261,49.617706,327.16818,34.64588,17.406195,10.763277,13.327201,11.964691,-80.7899,51.382633,0
G12_Y1_CS2_063,137270,GAMA,true,true,177.82104,-1.84088,0.17974003,UNCX,ELR,-0.018595492916145526,-3.1587312240000074,-0.12213715,14.922962,6.568105,-23.392082,14.172641,7.405531,1.8672289,0.2548815,38.136787,17.31675,5.1204553,-32.682045,9.5669155,5.034673,5.7183623,69.608086,4.146218,-17.671963,10.5575285,43.533237,10.42913,19.710642,4.5217843,11.936179,3.9924233,82.6604,9.37564,0
G12_Y1_CS2_079,184697,GAMA,true,true,177.53592,-1.50337,0.16700025,SFX,sAGN,-0.49730313931579556,-2.236104815925,-2.7644992,7.791156,5.558982,-11.635058,6.7573404,5.2032704,11.200979,0.4334869,139.68414,10.685525,4.5872536,-8.362693,8.338023,-9.235456,5.3787904,64.92922,3.2881303,-13.350084,7.966062,20.42448,8.677895,22.528679,3.3233845,7.161788,3.4866478,24.640072,8.50035,0
G12_Y1_CS2_084,184696,GAMA,true,true,177.5315,-1.58139,0.26740855,NOEL,RG,2.3863561914942752,-0.3692709463520357,13.684745,6.2238045,5.7345777,-2.2462988,6.1034174,6.083064,-0.060757637,0.35596842,-0.7931122,10.293279,4.6280117,5.2045455,6.002331,1.9435202,4.0296865,-2.759068,6.179434,22.660704,8.488765,40.489616,9.670628,5.3477783,4.002892,1.85724,4.6639466,12.783049,6.9633503,0
G12_Y1_CS2_118,137171,GAMA,true,true,177.33304,-1.75547,0.13631077,NOEL,LLR,2.9674332740101184,-0.5908320098381719,72.854576,28.089853,24.551378,-18.89092,23.683302,31.97342,-0.9459502,0.19994569,-52.957745,49.272118,11.248413,-103.47645,29.148363,-51.386364,24.020477,12.4979,10.325512,126.4319,44.539307,183.11366,37.85576,-25.294847,14.150685,-4.2956333,9.88923,-109.513084,47.31994,0
G12_Y1_CS2_133,177543,GAMA,true,true,177.07937,-1.98538,0.24208897,SFXY,SF,-2.7334563664271254,-5.385829903886168,-6.891345,5.9089856,2.5211103,-19.136389,5.4960694,3.5530994,18.77271,0.36117655,203.54411,8.730583,3.3687265,12.198209,4.037219,-0.90239346,2.6781232,68.70726,2.600554,-26.916641,5.0527215,5.610986,3.781529,8.009171,3.7053647,5.062005,2.978252,19.294733,4.188182,1
G12_Y1_CS2_263,535279,GAMA,true,true,177.19867,-0.83988,0.17059018,NOEL,RG,1.4436345421968162,0.6289378880762891,27.403055,11.303895,18.981989,14.194408,11.835274,22.568855,0.5388264,0.9254025,6.34905,10.133454,10.764563,-41.75452,30.298298,7.265671,18.10683,27.978558,14.971207,34.897972,31.243727,62.146526,29.450716,20.927391,14.307572,-3.8765154,13.007818,6.74318,27.848682,0
G12_Y1_CS2_307,39600,GAMA,true,true,177.60058,-0.72586,0.25967866,NOEL,RG,2.251564299233782,-3.687046386243701,14.185812,6.205806,6.300425,-23.94892,5.838403,6.4954214,-0.89470905,0.69798803,-7.0940137,6.294373,5.5627246,-19.063286,7.244083,-7.1037025,7.3545203,-6.30336,7.586379,0.7993192,9.571087,56.939323,9.846643,8.818878,6.7563643,0.36902067,4.991309,-0.37372977,7.287847,0
G12_Y1_CS2_313,39593,GAMA,true,true,177.61192,-0.67672,0.22403929,SFXY,SF,-2.0480531284460004,-4.386925832078922,-19.126207,12.113305,9.338726,-46.47196,12.425157,10.593286,19.527014,0.5779101,313.6236,13.12146,7.690851,34.311836,13.019332,9.836688,7.3355126,143.00195,6.956501,-66.32684,15.229478,-1.9169252,14.830346,39.601364,5.8003697,46.67486,8.162894,46.5354,12.3645115,1
G12_Y1_CS2_339,535421,GAMA,true,true,177.78704,-0.86506,0.17688008,UNCX,ELR,1.6251544430244222,-2.2664154210726672,9.366237,10.200121,5.7632904,-15.833764,9.900383,6.9862585,1.1811149,0.3705655,15.60639,11.296105,4.8584723,-28.336927,8.7591,-12.674913,6.0723057,15.904027,4.2856007,-6.064821,9.665655,41.43619,9.180594,-5.5404077,3.3883529,-2.7173543,3.2002866,-16.523596,7.574538,0
G12_Y1_CS2_360,30978,GAMA,true,true,177.76346,-1.08118,0.2582087,UNCXY,sAGN,4.293094167858241,-8.938690492527872,19.967445,11.660789,4.6510615,-41.360474,10.196194,4.627129,12.456742,0.223601,269.19357,17.17035,4.245079,-11.972767,5.0791163,9.393622,4.5319233,150.71268,4.6181283,-83.99655,6.627071,72.172134,7.219107,23.7577,3.554885,5.4797273,3.726818,73.67583,5.24114,1
