SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA_EW,HA_EW_ERR,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,LAGN,LAGN_er,BMS
G09_Y2_008_211,419383,GAMA,true,true,140.01121,2.7250900268554688,0.14386709,UNCX,ELR,1.6988049,0.4718037,48.596462,13.111341,-13.572818,43.181538,15.0606365,20.20165,40.118706,13.830843,9.427541844107607,upNon,1
G09_Y2_010_285,726126,GAMA,true,true,135.95658,1.2023099660873413,0.23082842,SFX,sAGN,6.6260123,0.23807506,80.6361,2.631513,5.5527196,5.906889,-4.729267,3.9464536,36.93516,2.539533,1.4266479172989535,upNon,0
G09_Y2_011_361,375642,GAMA,true,true,130.05975,1.3882399797439575,0.14827694,SFX,UNC,27.387354,1.371385,148.34708,5.2211304,-17.103586,17.382832,14.079963,9.920865,58.69302,4.1954603,6.135171725909279,upNon,0
G09_Y2_012_204,301196,GAMA,true,true,132.78975,1.1377300024032593,0.16750157,AGNX,LLR,-0.8307963,0.5633464,-16.057907,10.946278,-21.686514,34.502502,-12.137662,18.412298,25.271242,8.460958,5.738850352990342,upNon,0
G09_Y2_013_070,3628190,GAMA,true,true,135.29104,-0.84341,0.18913905,SFX,UNC,7.8184166,1.2486128,72.748344,10.684503,4.5666256,17.260788,-0.93336093,9.811581,34.14991,9.029744,5.58233569349318,upNon,1
G09_Y2_014_232,549388,GAMA,true,true,131.42158,-0.45519,0.15286443,NOEL,NER,-0.9760303,0.2809748,-22.26776,6.4438148,-36.627663,13.590555,-36.87006,8.519339,-0.16244327,6.190977,-3.818791039399635,upAbs,0
G09_Y2_015_013,383015,GAMA,true,true,139.50838,2.022520065307617,0.20152712,NOEL,NER,-1.8477517,0.37553215,-56.87023,11.705131,-76.698814,29.749386,-31.925655,15.898964,10.158632,11.6875925,-0.04349319109564676,upAbs,0
G09_Y2_015_022,382876,GAMA,true,true,139.0070037841797,2.0777299404144287,0.21815778,NOEL,NER,-0.4933466,0.498976,-7.1242075,7.2080107,-25.736958,12.366149,-9.755986,7.3332853,2.0012417,6.3369145,1.9701571579459407,upNon,0
G09_Y2_015_359,514143,GAMA,true,true,139.11900329589844,2.618540048599243,0.16671576,UNCX,LLR,-0.47919726,0.22207873,-13.920624,6.4551535,-32.05656,24.984715,-29.486227,10.8271,10.296513,4.8975077,-1.803113311089796,upAbs,0
G09_Y2_016_329,218770,GAMA,true,true,140.8805,0.8580999970436096,0.3124461,AGNX,NER,-0.4809091,0.49461412,-6.2028995,6.412869,-22.777689,9.773014,-5.6184053,5.9673877,29.981098,6.2487597,5.337570105427091,upNon,0
G09_Y2_017_151,371212,GAMA,true,true,130.53717,0.8557299971580505,0.29349855,UNCXY,sAGN,13.259884,0.9404192,158.92935,9.216697,17.720922,17.004026,24.56935,9.370753,124.90697,7.236036,18.233025727209352,6.954078171881806,0
G09_Y2_018_087,197841,GAMA,true,true,137.30625,-0.76001,0.22005385,UNCXY,UNC,36.93766,0.982616,322.99506,5.7747693,26.683912,9.656194,34.619816,5.097099,126.47105,5.4157877,14.140697679218098,2.0819445140911466,1
G09_Y2_018_370,574976,GAMA,true,true,138.01092,-0.19125,0.16791026,UNCXY,sAGN,53.47843,0.77567923,325.96286,3.3277848,72.58489,14.602725,74.36615,6.5755267,189.78235,3.9920044,17.374582258421142,1.5362773189360281,1
G09_Y2_023_040,209516,GAMA,true,true,133.66229,0.13937999308109283,0.29145798,NOEL,LLR,-0.9403412,0.6467163,-15.094542,10.484211,-1.3820105,12.640374,-4.7010264,6.016495,1.0638118,8.852135,5.3628460019081725,upNon,0
G09_Y2_023_265,725795,GAMA,true,true,132.72454,0.9190800189971924,0.2268131,AGNXY,ELR,1.8501205,0.22192496,19.895878,2.3138084,-46.710884,4.04058,56.509636,2.710241,55.21813,2.0267386,24.5736511000326,1.178569204215073,1
G09_Y2_024_361,372936,GAMA,true,true,138.40787,1.192870020866394,0.29117188,AGNXY,sAGN,47.247997,0.80793786,486.28647,5.3471184,36.586777,4.7980895,502.0905,3.820874,432.561,4.688826,366.49801815660425,2.7890245854603846,1
G09_Y2_025_052,324743,GAMA,true,true,137.04329,1.7152899503707886,0.24027152,NOEL,NER,-1.4641247,0.5598049,-12.785437,4.9340134,-17.691025,7.8770676,-4.9832077,5.0690007,-1.5488157,4.0537963,2.525891207067696,upNon,0
G09_Y2_025_107,382361,GAMA,true,true,136.38658,1.952370047569275,0.2251004,SFXY,SF,114.14475,2.6014493,580.63654,5.05781,146.19722,7.1951156,347.09583,5.303236,121.04609,3.3527846,148.5869296796413,2.2702420671736165,1
G09_Y2_026_062,381236,GAMA,true,true,131.70558,1.8797199726104736,0.29084218,UNCXY,sAGN,14.263399,0.94890636,105.614456,6.105362,19.867334,7.4612885,24.5406,3.9786768,56.90051,5.056753,17.871187063537114,2.8973895242233385,0
G09_Y2_026_070,381138,GAMA,true,true,131.63699340820312,1.8400299549102783,0.13699,AGNXY,sAGN,27.151678,0.5083092,663.5472,9.640343,41.125202,20.006021,174.52098,16.55062,431.90665,8.661759,26.824034476882098,2.5438454533877493,0
G09_Y2_026_220,517117,GAMA,true,true,130.95292,2.459439992904663,0.25487933,SFX,UNC,6.552034,0.7021102,74.714325,7.337738,-16.708435,8.379454,4.781189,5.9176292,69.53707,5.9856906,9.201820776621027,upNon,0
G09_Y2_028_065,749372,GAMA,true,true,140.5260009765625,0.8019899725914001,0.31087542,UNCXY,sAGN,66.55406,2.2112646,262.45377,4.422539,36.59879,7.3282523,57.049,4.836217,130.61623,5.5886807,47.70666855144745,4.044239188449851,1
G09_Y2_028_107,623693,GAMA,true,true,140.00821,0.709909975528717,0.30878526,SFXY,SF,23.670744,1.3136368,160.87971,6.482196,32.831028,10.723685,10.464915,6.712484,52.87527,7.007563,19.699776902440313,upNon,1
G09_Y2_028_234,325344,GAMA,true,true,139.84529,1.7664999961853027,0.08813919,SFXY,SF,27.320107,0.50191325,414.93298,5.97025,53.55561,16.246738,60.68317,10.699793,100.52411,4.6890836,3.782821919330294,0.6669956677064964,0
G09_Y2_028_343,383233,GAMA,true,true,140.64599609375,2.0995800495147705,0.19899726,UNCX,NER,0.76351875,0.5076409,11.434868,7.5306506,-36.14545,14.615449,-12.351456,8.13155,16.957869,5.6939325,1.2976503166568205,upNon,0
G09_Y2_029_009,622067,GAMA,true,true,130.66612,0.6486200094223022,0.20239848,NOEL,NER,-1.7162477,0.43077594,-22.34773,5.6832886,-9.673381,10.61241,-19.412302,5.6402955,-12.522723,6.619771,-2.793791355969662,upAbs,0
G09_Y2_029_112,621987,GAMA,true,true,129.94567,0.6745200157165527,0.19263767,SFX,sAGN,13.987504,0.38012487,480.26807,11.369332,-20.101248,17.455824,-40.296955,10.089566,307.38113,10.94158,-6.240696816431222,upAbs,1
G09_Y2_030_009,198740,GAMA,true,true,140.76071,-0.69259,0.19511648,SFX,sAGN,10.862787,0.42434445,280.39844,9.928361,18.536007,19.447273,19.68833,10.81445,137.16187,8.684944,13.159969329111902,upNon,0
G09_Y2_032_054,549520,GAMA,true,true,131.69704,-0.61797,0.26794404,SFX,UNC,5.1137486,0.99422294,40.335438,7.331474,-15.313825,6.965177,3.566995,4.878195,5.7835026,11.995466,8.184210441592548,upNon,1
G09_Y2_032_344,599512,GAMA,true,true,131.92063,0.4057900011539459,0.21020885,UNCX,ELR,1.4715096,0.44537663,17.495842,5.1849,-11.35654,7.7385845,0.76043326,3.619548,22.399658,5.2559514,2.972215046477013,upNon,0
G09_Y2_033_228,600508,GAMA,true,true,135.99404,0.28481000661849976,0.31838685,NOEL,NER,-0.11472019,0.70383954,-1.0687138,6.507491,-2.3402991,6.8778334,-5.7837477,4.525899,5.6429725,4.7392063,2.8717821840944313,upNon,0
G09_Y2_033_232,209969,GAMA,true,true,135.97604,0.1921200007200241,0.28598398,UNCXY,sAGN,32.76413,1.0424463,206.50969,5.0759664,20.06923,4.979058,18.822277,2.8772223,117.871506,4.177001,13.235945033403059,2.0232810414851263,0
G09_Y2_033_274,622905,GAMA,true,true,135.83954,0.8120399713516235,0.1293901,SFXY,SF,35.407833,0.7461909,204.5151,2.857027,42.602654,5.605837,33.12551,4.5994964,72.34322,2.2637603,4.528463308750515,0.6287797738398617,1
G09_Y2_033_351,600636,GAMA,true,true,136.62037,0.3042199909687042,0.20039639,AGNXY,sAGN,17.6827,0.29207465,403.09937,5.691304,26.781141,9.483786,112.32133,5.4629273,269.18823,4.1053505,37.80503816238532,1.8387084185598277,1
G09_Y2_034_349,346931,GAMA,true,true,135.42079,2.1407198905944824,0.27473494,NOEL,NER,-0.7691444,0.7074225,-6.275334,5.8110056,-17.548857,6.2975945,-8.182315,3.949953,-4.517864,6.5334086,-0.18272295204621666,upAbs,0
G09_Y2_035_007,210569,GAMA,true,true,138.77746,0.026820000261068344,0.26154122,UNCXY,sAGN,47.716057,1.8232994,312.5116,8.612413,67.040535,7.1037517,53.954277,5.347223,151.67183,7.245502,31.52097084825405,3.123935110873853,1
G09_Y2_035_165,574995,GAMA,true,true,138.15825,-0.15193,0.24478973,SFX,UNC,5.5324626,0.7345723,37.873028,4.7309375,0.78242105,8.092191,3.682553,5.673343,30.125988,4.3068895,7.654341002661886,upNon,0
G09_Y2_038_236,599867,GAMA,true,true,132.8695,0.3147200047969818,0.31758928,SFX,UNC,16.2433,1.498236,102.09227,8.706705,11.291294,7.025322,5.227634,4.7034364,40.620533,6.9806786,12.793187754057584,upNon,1
G09_Y2_038_317,215422,GAMA,true,true,133.87892,0.5318400263786316,0.16675563,SFXY,SF,38.90273,1.4589725,252.27948,5.401009,29.50262,13.458152,10.719957,6.7793274,97.16434,3.5047288,5.59225173263452,upNon,0
G09_Y2_041_180,300330,GAMA,true,true,129.1445,1.0250799655914307,0.27668887,SFX,sAGN,13.746938,1.6739393,105.90468,10.550799,-11.3369,13.115429,14.869153,8.199646,56.23815,12.877344,20.530874205114568,upNon,1
G09_Y2_042_142,348130,GAMA,true,true,140.32067,2.358419895172119,0.14446409,SFX,UNC,24.966005,1.0732652,93.38049,2.8015747,11.368835,9.4910755,-4.2599626,5.895089,35.18382,2.5115688,1.2908992445481104,upNon,1
G09_Y2_042_175,347959,GAMA,true,true,139.67387,2.243880033493042,0.21971095,UNCX,NER,1.2337178,0.64119565,13.382514,6.8207774,-25.627218,8.135373,0.19840999,4.2706065,15.84724,5.869561,3.5582542812747078,upNon,0
G09_Y2_042_263,419518,GAMA,true,true,140.21108,2.7883501052856445,0.28597698,NOEL,NER,-2.0289257,0.7947438,-14.477242,5.7255564,-12.085713,4.2866497,-7.1326256,2.5094163,-3.871138,4.8105702,-1.4863571799208042,upAbs,0
G09_Y3_001_044,622418,GAMA,true,true,133.31100463867188,0.686269998550415,0.29434338,UNCXY,UNC,14.954149,3.0280933,42.52768,7.251505,2.8257654,9.463,13.184831,4.802965,16.802294,3.8310513,9.843082281645637,3.5856341041355893,1
G09_Y3_003_073,381284,GAMA,true,true,131.93283,1.73239004611969,0.30223957,AGNXY,UNC,30.533676,1.0833945,290.66138,7.0042458,275.41772,14.641132,926.63477,8.753731,111.59152,5.0641804,730.8608013684775,6.904293968619464,1
G09_Y3_005_093,196633,GAMA,true,true,131.96587,-0.73812,0.18932445,SFX,SF,19.830061,1.2255626,93.84352,4.59889,2.5710573,8.538034,7.792758,4.6086617,28.383451,3.7813563,5.090921284801621,upNon,0
G09_Y3_005_379,798493,GAMA,true,true,132.71875,-0.30524,0.31164697,SFX,UNC,14.120921,1.5060679,79.2949,7.45736,1.8900094,8.102159,8.678527,4.986107,31.96772,9.225672,15.676986313398496,upNon,0
G09_Y3_005_383,549681,GAMA,true,true,132.46992,-0.46311,0.30999693,SFX,sAGN,13.401,1.0148659,100.47809,6.271015,11.925202,8.290063,9.204629,5.1186886,61.398304,10.136043,16.16293087103363,upNon,1
G09_Y3_008_194,372048,GAMA,true,true,134.02200317382812,0.9493700265884399,0.265474,UNCXY,sAGN,94.26894,1.5362507,785.9089,6.901792,99.12694,5.8914475,80.334724,4.2246985,390.9552,4.671089,48.40852161834205,2.5457411003021213,1
G09_Y3_008_198,372056,GAMA,true,true,134.07733,0.973550021648407,0.29502454,SFXY,sAGN,36.81499,1.173243,284.59824,6.2577395,24.931147,8.535863,1.4438775,4.347562,133.34161,4.0966153,7.605640217839894,upNon,1
G09_Y3_009_214,202360,GAMA,true,true,129.35408,-0.25781,0.03537771,AGNX,LLR,-1.4859929,0.075873315,-280.82523,14.480415,-413.61725,48.193203,-132.17216,31.369856,223.39963,14.574966,-0.6800678300627823,upAbs,0
G09_Y3_009_269,208652,GAMA,true,true,129.75342,0.06227999925613403,0.049788095,UNCX,ELR,1.5269202,0.0856174,474.84314,26.17131,-275.89725,66.39301,18.783424,43.19608,867.31146,22.0349,2.0549764939865303,upNon,0
G09_Y3_015_108,599280,GAMA,true,true,130.79346,0.40619000792503357,0.07792744,SFXY,SF,19.08621,0.6200936,183.76752,5.034552,50.129093,14.136218,88.21235,9.418797,30.04515,3.662653,4.278796496571736,0.45686477693339284,0
G09_Y3_015_201,371082,GAMA,true,true,129.97879,1.0006300210952759,0.08077759,SFX,sAGN,12.540667,0.2549145,610.7165,11.127473,-56.86677,34.584305,22.716759,22.78388,263.56604,8.615738,3.5635116508278535,upNon,1
G09_Y3_023_153,551343,GAMA,true,true,139.89558,-0.5871999859809875,0.25016677,UNCX,NER,0.4728096,0.54443234,1.7915374,2.0365393,-15.162556,3.9287515,-1.4326121,2.946328,13.52099,1.8989825,2.3761311723915823,upNon,1
G09_Y3_025_091,372556,GAMA,true,true,136.2270050048828,1.1520700454711914,0.29668996,AGNXY,SF,154.26704,6.943585,439.93045,5.3919635,123.70365,7.4586015,844.253,5.814183,116.16216,3.3897402,640.7499084422121,4.41270238295424,1
G09_Y3_027_004,549379,GAMA,true,true,131.20413,-0.60933,0.3126791,UNCXY,SF,38.32841,2.9533358,163.26993,9.031817,30.394966,14.249632,31.294508,8.928438,52.935825,8.396387,26.48600320538886,7.556553932310284,1
G09_Y3_027_153,549159,GAMA,true,true,130.44929,-0.49578,0.21010292,NOEL,NER,-1.0270307,1.0865875,-3.9086869,4.170886,-4.982764,12.12171,2.0785298,5.490828,-2.0665503,4.208841,4.847438987208202,upNon,0
G09_Y3_027_243,573832,GAMA,true,true,130.35096,-0.14297,0.15471959,SFX,ELR,1.5764638,0.569499,17.32545,6.124401,-7.1318126,20.193459,0.6514452,10.81701,-6.550046,10.257047,4.399227153701845,upNon,0
G09_Y3_100_220,423041,GAMA,true,true,133.52308,2.8925399780273438,0.098353155,UNCXY,SF,17.985643,3.7846723,130.66545,21.059639,-30.948261,23.602736,56.054577,27.904804,-5.294311,23.849907,4.370651245631413,2.1757753405524833,1
G09_Y4_201_103,3588267,GAMA,true,true,136.0555,-1.84374,0.17526132,NOEL,NER,-0.41517714,0.45722836,-6.3925533,7.0345497,-26.491476,10.482692,-13.227642,6.261257,0.24107964,4.2146997,-0.17995980954168925,upAbs,0
G09_Y4_201_342,3907947,GAMA,true,true,136.30583,-1.19719,0.20072113,NOEL,LLR,-2.049507,0.18282245,-86.916664,7.863219,-29.72165,10.353759,-15.956104,5.8680005,-22.34666,6.7936797,-1.4251612889116643,upAbs,0
G09_Y4_201_370,3908786,GAMA,true,true,136.8865,-1.13008,0.20001113,UNCX,NER,-0.13094564,0.47746146,-1.6188052,5.6010365,-12.068372,7.060116,-2.1522052,3.757664,15.261643,3.8206854,1.7979506434468226,upNon,0
G09_Y4_201_374,3613122,GAMA,true,true,136.62567,-1.31403,0.19867115,AGNX,LLR,-0.16834076,0.20415424,-6.771261,8.16454,-25.696085,9.901252,-1.6051792,5.84274,37.795,6.798352,3.3327268884573633,upNon,0
G09_Y4_202_374,641904,GAMA,true,true,140.0755,-1.17778,0.22035457,UNCX,NER,-0.14461228,0.5246512,-1.4286321,5.0181036,-9.271243,10.20038,-9.762432,5.70491,13.885574,4.6790648,0.6747914533381267,upNon,0
G09_Y4_203_202,3575961,GAMA,true,true,129.57200622558594,-1.52685,0.26979402,AGNXY,sAGN,38.918537,1.0102595,603.3437,11.252252,78.51289,12.593469,181.60968,9.189148,410.46442,8.510624,113.16199377955965,5.725808827015459,1
G09_Y4_203_252,3600091,GAMA,true,true,129.61475,-1.07869,0.18886375,SFX,UNC,2.9790437,0.4624072,62.03327,9.291342,20.892294,26.506256,-3.0450346,13.72849,41.392426,8.215671,7.269545953891932,upNon,0
G09_Y4_203_285,3875263,GAMA,true,true,129.9235,-1.23467,0.18848376,NOEL,NER,-3.6203635,0.8877583,-32.64843,8.167431,-32.373363,16.953098,-0.43865526,8.856876,1.1308932,6.4486313,5.122938542240539,upNon,0
G09_Y4_203_291,3576875,GAMA,true,true,129.99404,-1.45231,0.2024738,UNCXY,sAGN,35.4285,0.60098225,890.25037,10.560886,302.46228,20.696053,296.99454,11.453306,396.31293,11.255828,102.1161773430811,3.9380112060665318,1
G09_Y4_203_371,3876163,GAMA,true,true,130.40617,-1.44482,0.20560381,NOEL,NER,0.4244689,0.93943906,3.4529862,7.60499,-32.23965,11.446931,-3.9099398,6.0633063,7.1527066,4.8418097,2.9161963515452456,upNon,0
G09_Y4_204_395,3881153,GAMA,true,true,133.14904,-1.50198,0.10672855,AGNX,LLR,-0.14371547,0.18597314,-3.244327,4.1616726,-10.113187,9.106616,-2.863673,7.41039,44.86039,4.3849087,1.1018122974341065,upNon,0
G09_Y4_205_355,3899952,GAMA,true,true,131.86312,-1.03394,0.2454029,SFX,UNC,35.501045,1.6309665,423.11996,13.979505,7.7599344,14.823693,-22.89031,12.658218,163.67677,10.762507,1.2420414424050596,upNon,1
G09_Y4_208_177,3891466,GAMA,true,true,139.3745,-1.60765,0.2645054,UNCXY,sAGN,29.952427,1.4451449,282.20993,11.0272255,53.57911,12.867895,23.261475,8.555009,154.67012,6.574606,13.911144403026846,5.11618311255818,1
G09_Y4_208_324,3635269,GAMA,true,true,139.90225,-1.06707,0.22040589,UNCX,NER,0.15606286,0.35113674,2.0850306,4.637241,3.5370874,8.418252,5.0979843,4.7147927,16.29466,4.3030453,5.953549589230716,upNon,0
G09_Y4_210_245,3612104,GAMA,true,true,135.9505,-1.41328,0.042205777,UNCXY,SF,57.23792,0.27823395,7890.4385,27.397598,1110.1063,47.87869,1416.0125,32.460796,2954.8608,20.26774,19.807447911384013,0.45406769073865,1
G09_Y4_210_342,3612654,GAMA,true,true,136.31638,-1.24411,0.26964486,SFX,sAGN,21.188658,1.6518745,163.43724,10.500124,-0.389814,11.844677,6.2413416,9.169483,100.54519,8.411235,15.298562714413448,upNon,1
G09_Y4_211_372,3875248,GAMA,true,true,130.04112,-1.43035,0.2088461,UNCXY,SF,4.717721,0.30072117,102.44231,6.1733694,2.389726,5.947416,36.402824,3.729787,19.661736,5.7595005,13.344690945422512,1.3672800441870823,0
G09_Y4_212_365,3615757,GAMA,true,true,138.28167,-1.33925,0.16952032,UNCX,LLR,-0.32564563,0.34754416,-4.7998753,5.135791,-23.641712,6.6530824,-4.130653,3.478367,13.978123,4.2899966,0.6733900083212877,upNon,0
G09_Y4_212_384,3911945,GAMA,true,true,138.86221,-1.31126,0.28116322,AGNXY,sAGN,7.0078745,0.56507474,555.2499,42.17145,2.3373156,18.443396,280.01166,14.450972,536.45514,38.534363,190.07942575289744,9.809707421938072,1
G09_Y4_213_221,3880238,GAMA,true,true,132.73542,-1.41116,0.18791,SFXY,SF,38.29512,0.6954671,353.77908,4.3964834,36.726192,5.6781554,29.524036,3.3827066,112.034096,3.6563027,8.700421249279568,0.9968478694009938,0
G09_Y4_215_209,3618018,GAMA,true,true,139.73254,-1.42959,0.22096954,UNCXY,UNC,5.359255,0.4398177,58.151962,4.5084863,-6.9442534,12.262615,37.300396,6.9617176,20.608448,3.57111,15.367117072473675,2.868107067407555,0
G09_Y4_215_230,3913526,GAMA,true,true,139.79825,-1.34005,0.16076809,SFX,ELR,1.2334731,0.30906653,34.38762,8.5475025,-51.11944,19.184534,20.903677,11.36155,24.64799,6.171929,9.319619902167526,upNon,0
G09_Y4_216_364,3906546,GAMA,true,true,135.39896,-1.07564,0.21678974,SFX,UNC,20.131504,0.7448095,234.04445,7.386606,14.744624,9.998934,8.810311,5.6408014,89.83322,5.0123453,7.9567413543635475,upNon,1
G09_Y4_217_266,3873845,GAMA,true,true,129.3285,-1.2145999670028687,0.26002476,SFX,UNC,6.551892,1.2102534,58.19926,10.051373,-41.77484,13.190307,3.3204064,13.512297,18.173414,12.518585,17.515520582949435,upNon,1
G09_Y4_217_363,3601467,GAMA,true,true,130.23117,-1.0331000089645386,0.108078144,UNCX,ELR,1.5030274,0.43883404,88.54442,25.533152,-88.87668,52.944435,-113.90706,44.389664,135.58185,18.54069,-2.3757348564074987,upAbs,0
G09_Y4_218_081,3588816,GAMA,true,true,136.43687,-1.66491,0.31779367,AGNXY,sAGN,16.241606,0.9657203,353.2227,19.015575,24.964394,16.166101,598.6394,12.386912,241.6957,14.990168,524.0180103347946,10.842862966306916,1
G09_Y4_218_083,3588815,GAMA,true,true,136.42525,-1.74161,0.1557583,SFX,ELR,0.78757757,0.14348985,47.438366,8.546556,-22.700403,17.651909,-11.766358,11.923879,28.346361,12.661858,2.4179835087167674,upNon,0
G09_Y4_218_135,3588424,GAMA,true,true,136.20279,-1.77289,0.1557983,UNCXY,SF,20.129078,0.57527715,182.22644,4.2564626,16.279512,7.860987,14.878138,5.243327,62.45868,6.4876866,2.9792998036606813,1.0499595514995728,0
G09_Y4_218_155,3588158,GAMA,true,true,135.99871,-1.83084,0.19487959,SFX,ELR,2.290588,0.39919314,45.80697,7.782159,-27.657364,12.230988,-0.61124676,6.749816,29.709133,7.1137342,4.094794522242129,upNon,0
G09_Y4_218_266,3907725,GAMA,true,true,136.16592,-1.20498,0.22593063,SFX,sAGN,7.8063493,0.1897994,436.85196,9.635269,-5.5563006,13.724306,10.542138,8.485969,201.25423,7.6897717,11.868519447404902,upNon,0
G09_Y4_218_366,3630895,GAMA,true,true,137.21099853515625,-1.03759,0.088176064,SFX,sAGN,6.3501406,0.1797052,662.9125,17.664503,-107.50917,33.41599,7.3606257,23.536474,399.43964,15.206154,3.396134779736715,upNon,0
G09_Y4_219_130,3858997,GAMA,true,true,132.67004,-1.78736,0.15509267,UNCXY,SF,31.525833,0.43799645,856.41565,8.941025,84.97776,23.643581,104.56584,13.819186,292.02942,14.748581,20.744234653625547,2.7415113492713963,1
G09_Y4_219_246,3605946,GAMA,true,true,132.51842,-1.15662,0.3112098,NOEL,LLR,-0.8489022,0.5112681,-13.785395,8.352872,-39.005497,14.557439,-1.8325005,8.570846,-0.48951662,9.529252,12.830772256206668,upNon,0
G09_Y4_219_338,3607162,GAMA,true,true,133.17767,-1.19642,0.13472174,UNCXY,UNC,4.850658,0.21198145,194.35487,8.045145,-4.6764364,22.504242,61.877674,18.795984,77.47137,7.2194533,9.190073113415902,2.791579838611831,1
G09_Y4_219_381,3607998,GAMA,true,true,133.61754,-1.28603,0.0681387,UNCX,LLR,-0.3415281,0.16793956,-42.821743,21.029467,-89.574135,67.88889,-128.95828,37.85305,84.42285,17.18283,-1.9659557028156007,upAbs,0
G09_Y4_220_214,3617718,GAMA,true,true,139.62358,-1.41894,0.26448485,UNCX,UNC,2.5336106,0.68407214,55.273304,14.652402,-8.685914,13.998996,19.275854,9.653847,51.66333,8.701757,23.070540966190674,upNon,0
G09_Y4_221_362,3911528,GAMA,true,true,138.51408,-1.15885,0.28168935,AGNX,LLR,-0.5997612,0.47600496,-12.4770565,9.966723,-12.175489,14.3536215,-7.4719462,8.762459,22.590185,9.434172,6.850756051650572,upNon,0
G09_Y4_221_370,3911743,GAMA,true,true,138.71942,-1.14226,0.23285747,AGNXY,sAGN,13.002099,0.61923593,164.38359,6.7682495,40.916714,12.380945,129.55403,8.100595,123.433815,5.5974956,59.49126711150732,3.719796758982647,0
G09_Y4_222_380,3602192,GAMA,true,true,130.69696,-1.24578,0.21047184,UNCX,ELR,1.3308927,0.6088572,23.805767,10.628384,-32.542973,19.50004,4.7854304,9.9678955,26.310474,11.732325,9.208924425179541,upNon,0
G09_Y4_223_248,3904327,GAMA,true,true,134.2055,-1.03809,0.19091317,SFX,wAGN,4.3562927,0.32738742,255.35042,18.431667,-30.575531,22.030268,3.7546725,13.047979,252.00426,13.509802,9.089475925715876,upNon,1
G09_Y4_224_318,641948,GAMA,true,true,140.20063,-1.20473,0.15663281,UNCX,ELR,1.7159756,0.27123347,60.86044,9.506224,5.398304,15.510955,-3.4865093,10.498501,160.44409,9.623878,3.545193634284649,upNon,0
